Time,CPU_Usage,Memory_Usage,Disk_Usage,Process_Count,Vote_Score,ML_Anomaly,ISO_Score,LOF_Score,DBSCAN_Cluster,Severity,ML_State
12:44:36,4.1,14.8,77.0,224,0,Normal,0.31263881573197344,-4.14451911534906,0,,Normal Load Cluster
12:44:39,4.1,14.8,77.0,224,0,Normal,0.31263881573197344,-4.14451911534906,0,,Normal Load Cluster
12:44:42,3.8,14.8,77.0,224,0,Normal,0.30213972360570185,-4.0193673054064885,0,,Normal Load Cluster
12:44:45,4.2,14.8,77.0,224,0,Normal,0.3118031236395454,-4.007081542947564,0,,Normal Load Cluster
12:44:48,4.6,14.8,77.0,223,0,Normal,0.2021837384817411,-3.697027872646762,0,,Normal Load Cluster
12:44:51,5.4,14.8,77.0,224,0,Normal,0.2960663078217538,-1.8454416476360311,0,,Normal Load Cluster
12:44:54,6.2,14.8,77.0,224,0,Normal,0.26845007654954434,-1.404275693519238,0,,Normal Load Cluster
12:44:57,4.4,14.8,77.0,224,0,Normal,0.3112667092759426,-3.2357112590312673,0,,Normal Load Cluster
12:45:00,11.6,14.8,77.0,224,0,Normal,0.10356056370900524,-2.649044878137124,0,,Normal Load Cluster
12:45:04,5.8,14.8,77.0,224,0,Normal,0.2806509374682452,-1.6375066530192552,0,,Normal Load Cluster
12:45:07,4.0,14.8,77.0,225,0,Normal,0.3499714504382178,-0.9392685737398618,0,,Normal Load Cluster
12:45:10,8.2,14.8,77.0,225,0,Normal,0.25899435724054637,-2.631625924082999,0,,Normal Load Cluster
12:45:13,3.6,14.8,77.0,225,0,Normal,0.3394971102925205,-1.142996314762554,0,,Normal Load Cluster
12:45:16,4.6,14.8,77.0,225,0,Normal,0.3421446911814668,-1.449147759081272,0,,Normal Load Cluster
12:45:19,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:45:22,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:45:25,5.4,14.8,77.0,225,0,Normal,0.32516013624475987,-2.3186894867565293,0,,Normal Load Cluster
12:45:28,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:45:31,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:45:34,4.4,14.8,77.0,225,0,Normal,0.34514151853020725,-1.1799137374229,0,,Normal Load Cluster
12:45:37,4.6,14.8,77.0,225,0,Normal,0.3421446911814668,-1.449147759081272,0,,Normal Load Cluster
12:45:40,4.9,14.8,77.0,225,0,Normal,0.33610966755518257,-1.7803750480925662,0,,Normal Load Cluster
12:45:43,4.3,14.8,77.0,225,0,Normal,0.34827506715717316,-1.109742199071384,0,,Normal Load Cluster
12:45:46,7.1,14.8,77.0,225,0,Normal,0.28066489141100004,-2.447564154010128,0,,Normal Load Cluster
12:45:49,6.0,14.8,77.0,225,0,Normal,0.3106581931309669,-2.7609830186329014,0,,Normal Load Cluster
12:45:52,6.3,14.8,77.0,225,0,Normal,0.3070983363438468,-2.803391883782923,0,,Normal Load Cluster
12:45:55,6.3,14.8,77.0,225,0,Normal,0.3070983363438468,-2.803391883782923,0,,Normal Load Cluster
12:45:58,5.1,14.8,77.0,225,0,Normal,0.33185891946785007,-2.0455535642498655,0,,Normal Load Cluster
12:46:01,4.9,14.8,77.0,225,0,Normal,0.33610966755518257,-1.7803750480925662,0,,Normal Load Cluster
12:46:04,4.3,14.8,77.0,225,0,Normal,0.34827506715717316,-1.109742199071384,0,,Normal Load Cluster
12:46:07,3.1,14.8,77.0,225,0,Normal,0.30594616183170403,-1.6313224987590513,0,,Normal Load Cluster
12:46:10,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:46:13,3.4,14.8,77.0,225,0,Normal,0.3232332950329498,-1.3410222120578208,0,,Normal Load Cluster
12:46:16,3.9,14.8,77.0,225,0,Normal,0.34836117548421186,-0.9459858865214971,0,,Normal Load Cluster
12:46:19,3.8,14.8,77.0,225,0,Normal,0.34668074640489716,-0.993412482990664,0,,Normal Load Cluster
12:46:22,4.4,14.8,77.0,225,0,Normal,0.34514151853020725,-1.1799137374229,0,,Normal Load Cluster
12:46:25,3.6,14.8,77.0,225,0,Normal,0.3394971102925205,-1.142996314762554,0,,Normal Load Cluster
12:46:28,3.9,14.8,77.0,225,0,Normal,0.34836117548421186,-0.9459858865214971,0,,Normal Load Cluster
12:46:31,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:46:34,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:46:37,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:46:40,3.9,14.8,77.0,225,0,Normal,0.34836117548421186,-0.9459858865214971,0,,Normal Load Cluster
12:46:43,3.6,14.8,77.0,225,0,Normal,0.3394971102925205,-1.142996314762554,0,,Normal Load Cluster
12:48:16,4.9,14.8,77.0,225,0,Normal,0.33610966755518257,-1.7803750480925662,0,,Normal Load Cluster
12:48:19,4.1,14.8,77.0,225,0,Normal,0.35121572713303545,-0.9538484560230682,0,,Normal Load Cluster
12:48:22,3.6,14.8,77.0,225,0,Normal,0.3394971102925205,-1.142996314762554,0,,Normal Load Cluster
12:48:25,3.3,14.8,77.0,225,0,Normal,0.3151996982745848,-1.437788974291564,0,,Normal Load Cluster
12:48:28,3.6,14.8,77.0,225,0,Normal,0.3394971102925205,-1.142996314762554,0,,Normal Load Cluster
12:48:31,3.9,14.8,77.0,225,0,Normal,0.34836117548421186,-0.9459858865214971,0,,Normal Load Cluster
12:48:34,3.8,14.8,77.0,225,0,Normal,0.34668074640489716,-0.993412482990664,0,,Normal Load Cluster
12:48:37,3.8,14.8,77.0,225,0,Normal,0.34668074640489716,-0.993412482990664,0,,Normal Load Cluster
12:48:40,3.1,14.8,77.0,225,0,Normal,0.30594616183170403,-1.6313224987590513,0,,Normal Load Cluster
12:48:43,3.1,14.8,77.0,225,0,Normal,0.30594616183170403,-1.6313224987590513,0,,Normal Load Cluster
12:48:46,3.6,14.8,77.0,225,0,Normal,0.3394971102925205,-1.142996314762554,0,,Normal Load Cluster
12:48:49,3.8,14.8,77.0,225,0,Normal,0.34668074640489716,-0.993412482990664,0,,Normal Load Cluster
12:48:52,3.1,14.8,77.0,225,0,Normal,0.30594616183170403,-1.6313224987590513,0,,Normal Load Cluster
12:48:55,6.9,14.8,77.0,225,0,Normal,0.2862407730459356,-2.8201003248561114,0,,Normal Load Cluster
12:48:58,5.3,14.8,77.0,225,0,Normal,0.3271302233839923,-2.2123401630388964,0,,Normal Load Cluster
12:49:01,8.8,14.8,77.0,225,0,Normal,0.24122948284807116,-2.6602844248419113,0,,Normal Load Cluster
12:49:04,8.6,14.8,77.0,225,0,Normal,0.248449841129655,-2.577148761834468,0,,Normal Load Cluster
12:49:07,8.2,14.8,77.0,225,0,Normal,0.25899435724054637,-2.631625924082999,0,,Normal Load Cluster
12:49:10,7.5,14.8,77.0,226,0,Normal,0.21413361893731303,-3.6334729044224696,0,,Normal Load Cluster
12:49:13,12.9,15.7,77.0,226,3,Anomaly,-0.012615608077605756,-1.7166152125205856,-1,HIGH,Outlier Behavior
12:49:16,4.7,15.4,77.0,226,0,Normal,0.08533699854805432,-4.454272828642915,1,,Normal Load Cluster
12:49:19,39.8,16.0,77.0,255,3,Anomaly,-0.07912866641141414,-2.257424776761053,-1,CRITICAL,Outlier Behavior
12:49:22,41.4,15.7,77.0,259,3,Anomaly,-0.06251170743699941,-1.8950536798575173,-1,CRITICAL,Outlier Behavior
12:49:25,25.5,15.5,77.0,233,2,Anomaly,-0.016836595127485143,-1.1371654627299783,-1,CRITICAL,Outlier Behavior
12:49:28,3.9,15.3,77.0,232,0,Normal,0.23023644024584683,-1.1334068428252737,1,,Normal Load Cluster
12:49:31,3.8,15.3,77.0,232,0,Normal,0.2270250061093108,-1.1334068428252737,1,,Normal Load Cluster
12:49:34,3.8,15.3,77.0,232,0,Normal,0.2270250061093108,-1.1334068428252737,1,,Normal Load Cluster
12:49:37,4.1,15.3,77.0,232,0,Normal,0.21171857578002967,-1.1337313904433477,1,,Normal Load Cluster
12:49:40,3.9,15.3,77.0,232,0,Normal,0.23023644024584683,-1.1334068428252737,1,,Normal Load Cluster
12:49:43,4.1,15.3,77.0,231,0,Normal,0.21124473796232235,-1.1337313904433477,1,,Normal Load Cluster
12:49:46,3.4,15.3,77.0,231,0,Normal,0.19289219554090709,-1.133406842825274,1,,Normal Load Cluster
12:49:49,5.5,15.3,77.0,232,0,Normal,0.14702014936818875,-1.1337313904433477,1,,Normal Load Cluster
12:49:52,4.6,15.2,77.0,231,0,Normal,0.20900916766459787,-1.1821573535321428,1,,Normal Load Cluster
12:49:55,3.8,15.2,77.0,231,0,Normal,0.24931577984262882,-1.1821528106297634,1,,Normal Load Cluster
12:49:58,3.8,15.2,77.0,231,0,Normal,0.24931577984262882,-1.1821528106297634,1,,Normal Load Cluster
12:50:01,3.8,15.2,77.0,231,0,Normal,0.24931577984262882,-1.1821528106297634,1,,Normal Load Cluster
12:50:04,3.1,15.2,77.0,231,0,Normal,0.1879491873034123,-1.2669226420560287,1,,Normal Load Cluster
12:50:07,3.6,15.2,77.0,231,0,Normal,0.23331501202517935,-1.1819554642361054,1,,Normal Load Cluster
12:50:10,4.1,15.2,77.0,231,0,Normal,0.23965865974818762,-1.1821701865534417,1,,Normal Load Cluster
12:50:13,4.1,15.2,77.0,229,0,Normal,0.190756160798766,-1.2667047160617122,1,,Normal Load Cluster
12:50:16,3.8,15.2,77.0,229,0,Normal,0.1912838986025584,-1.2667203017969642,1,,Normal Load Cluster
